Data Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power (W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge Energy (Wh),Discharge_Energy(Wh),Capacity (Ah),mAh/g,ACR (Ohm),dV/dt (V/s),Internal_Resistance(Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1 (C/s),Aux_Temperature_2 (C),Aux_dT/dt_2 (C/s),Aux_Temperature_3 (C),Aux_dT/dt_3 (C/s),Time,Date,Force1,Force2,Force,Pressure
39,2023/06/06 14:57:17,3834.5455,10.0004,1,5,0,0,0,0,-2.744537,4.177893,-11.466381920541,2.237538e-7,0.007606132,9.397675e-7,0.03179848,0.007606132,0.0650096752136752,,-0.0005082267,,0.9154215,212.1225,,,,,,,,,,25.87373,0.8072559,25.56832,-0.01647725,26.14315,-0.1620977,14:57:17,2023/06/06,203.22,193.37,396.59,75.59999237499761
40,2023/06/06 14:57:27,3844.5464,20.0013,1,5,0,0,0,0,-2.748299,4.175192,-11.474675998408,2.237538e-7,0.015238,9.397675e-7,0.06367271,0.015238,0.130239316239316,,-0.0003589346,,,,,,,,,,,,,25.5508,0.8029476,25.72843,0.06930277,26.15421,-0.3200523,14:57:27,2023/06/06,202.46,192.99,395.45,75.38267980708746
43,2023/06/06 14:57:57,3874.5468,50.0017,1,5,0,0,0,0,-2.74781,4.169728,-11.45762029568,2.237538e-7,0.03813409,9.397675e-7,0.1591989,0.03813409,0.325932393162393,,-0.0001042236,,4.260205,,,,,,,,,,,24.961649212895,-1.04623548066067,25.4314548714252,-0.0759195707059956,26.3189354895859,0.254716591812523,14:57:57,2023/06/06,200.07,191.72,391.79,74.68499208906003
44,2023/06/06 14:58:07,3884.5463,60.0012,1,5,0,0,0,0,-2.748306,4.167908,-11.454686563848,2.237538e-7,0.04576918,9.397675e-7,0.1910273,0.04576918,0.391189572649573,,-0.0001654797,,,,,,,,,,,,,25.79547,0.3002442,25.5682,0.1696549,26.06481,-0.2428982,14:58:07,2023/06/06,199.38,191.24,390.62,74.46196076936275
47,2023/06/06 14:58:37,3914.5455,90.0004,1,5,0,0,0,0,-2.748169,4.163381,-11.441674599389,2.237538e-7,0.06866737,9.397675e-7,0.2864124,0.06866737,0.586900598290598,,-0.0001923473,,4.830597,0.2192341,,,,,,,,,,25.84121,0.9029855,25.49322,0.04612511,26.16038,-0.3464728,14:58:37,2023/06/06,196.99,189.91,386.9,73.75283554776111
48,2023/06/06 14:58:47,3924.5457,100.0006,1,5,0,0,0,0,-2.74826,4.161685,-11.4373924181,2.237538e-7,0.07629975,9.397675e-7,0.318183,0.07629975,0.652134615384615,,-0.0001351652,,,,,,,,,,,,,25.53515,0.1616372,25.66312,0.1167973,26.14567,-0.1682109,14:58:47,2023/06/06,196.23,189.53,385.76,73.53552297985094
51,2023/06/06 14:59:17,3954.5458,130.0007,1,5,0,0,0,0,-2.748718,4.15774,-11.42845477732,2.237538e-7,0.09919582,9.397675e-7,0.4134231,0.09919582,0.847827521367521,,-0.0001852322,,,,,,,,,,,,,25.5330133570376,0.300370394590336,25.476389837376,-0.190277033081017,26.3212563012928,-0.00498320177231987,14:59:17,2023/06/06,193.88,188.29,382.16,72.84927276539774
52,2023/06/06 14:59:27,3964.5462,140.0011,1,5,0,0,0,0,-2.748222,4.156143,-11.422003627746,2.237538e-7,0.1068298,9.397675e-7,0.4451559,0.1068298,0.913075213675214,,-0.0001401209,,,,,,,,,,,,,25.93803,1.008332,25.63259,-0.1718534,26.1933,-0.2032214,14:59:27,2023/06/06,193.15,187.78,380.93,72.61480394212623
53,2023/06/06 14:59:37,3974.5455,150.0004,1,5,0,0,0,0,-2.748077,4.154876,-11.417919173452,2.237538e-7,0.1144598,9.397675e-7,0.4768616,0.1144598,0.978288888888889,,-0.0001142137,,5.314647,0.1927222,,,,,,,,,,25.7417488654146,-0.154463762139467,25.6919988412948,0.295691761579936,26.1959304546506,-0.0827435904286707,14:59:37,2023/06/06,192.42,187.46,379.88,72.41464762957739
55,2023/06/06 14:59:57,3994.5457,170.0006,1,5,0,0,0,0,-2.746826,4.151848,-11.404404034448,2.237538e-7,0.129728,9.397675e-7,0.5402745,0.129728,1.10878632478632,,-0.0001771259,,,,,,,,,,,,,25.9074,0.9466189,25.59487,-0.0935764,26.19818,-0.1724476,14:59:57,2023/06/06,190.83,186.51,377.34,71.93045997826874
